id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
691ed81a-eb26-407d-9e5c-fb518237ddda,figured.design,available,12.98,68.98,high,low,7,namecheap,,,18/08/2026 04:00
3bf71571-e985-47fc-b8de-726c91179594,antiseptic.design,available,58.49,58.49,high,low,10,namesilo,,,22/09/2026 06:54
f25a68f4-eef8-4fb7-b926-395d152a5de0,synaptic.design,available,3.99,58.49,high,low,8,namesilo,,,11/09/2026 06:09
e7c7a206-da8e-41aa-a971-662958d2cbf0,classical.design,premium,162.5,325,high,low,9,namecheap,,,12/08/2026 09:42
39015092-dc72-48d6-b5ea-d39f0e00efe7,pyretic.design,available,3.99,58.49,medium,low,7,namesilo,,,09/09/2026 07:03
1917d40b-db64-4ddd-9f1f-345c4c34b6ff,closely.design,available,19.99,,high,low,7,name.com,,,
0a1b90e7-ad2f-4985-ba3d-b1600e914707,bowfin.design,available,12.98,68.98,medium,low,6,namecheap,,,18/09/2026 21:19
74ea506b-224d-4610-967a-f1fcef156a1e,barye.design,available,58.49,58.49,medium,low,5,namesilo,,,22/09/2026 03:48
62fa84d6-f9e9-4e97-995d-24cab1956ec7,commode.design,available,3.99,58.49,high,medium,7,namesilo,,,09/09/2026 00:51
a343b6be-cb57-4369-a80a-d1c6f359470c,anaerobe.design,available,58.49,58.49,medium,low,8,namesilo,,,19/09/2026 01:18
0c7abeab-5544-488b-a48f-b732b953f566,honeyed.design,available,3.98,68.98,medium,low,7,namecheap,,,21/08/2026 13:23
fea6c8b8-b795-4a61-a543-8e4bbabc4dfc,cationic.design,available,12.98,68.98,medium,low,8,namecheap,,,11/08/2026 22:07
7dd587ff-5243-4202-a00e-5d17f2337fe6,act.design,premium,302.5,302.5,high,low,3,namesilo,,,
0a0464be-1391-4858-9148-5abd58e8a7e5,charitably.design,available,12.98,68.98,medium,low,10,namecheap,,,14/09/2026 06:19
32038831-a6db-4edf-a37e-8d3af05a4fc2,atlantic.design,premium,162.5,325,high,low,8,namecheap,,,07/08/2026 13:38
c2f0bead-76fc-4db3-bfe6-f3a621c8f487,actaea.design,available,58.49,58.49,medium,low,6,namesilo,,,17/09/2026 04:11
6a7c74e3-3f3d-41dc-8407-ae5761c32908,univocal.design,available,3.99,58.49,medium,low,8,namesilo,,,12/09/2026 09:15
6367d888-91b1-46c9-afd0-87436654f4fa,claptrap.design,available,58.49,58.49,medium,low,8,namesilo,,,24/09/2026 03:39
ce3f3d8b-b093-4976-ba0e-cc608d156038,liter.design,available,3.98,68.98,high,medium,5,namecheap,,,22/08/2026 17:07
9ddfc3e0-97e3-4e68-9080-d4d06e92230f,shortfall.design,available,19.99,,high,low,9,name.com,,,
90417a6a-32b1-4cfe-9632-d9121a26a43f,afloat.design,available,19.99,,high,low,6,name.com,,,
3e565ad6-42e7-43ad-97ac-07eafe0e0941,recognised.design,available,12.98,68.98,high,low,10,namecheap,,,21/09/2026 15:30
5e6ab167-8248-4405-a32f-31c13ef90d07,facilitate.design,available,19.99,,high,low,10,name.com,,,
1675082a-670b-49f0-8d17-c36bd27f002f,kidnapping.design,available,3.98,68.98,medium,low,10,namecheap,,,25/09/2026 08:11
b59aa06f-4c81-4407-9bfd-dbba7c80106a,diner.design,available,19.99,,high,low,5,name.com,,,
c1af9fd4-2fab-4b43-8597-12faf3848574,tahitian.design,premium,116,116,high,low,8,namesilo,,,11/09/2026 07:06
0b4b7211-d190-493f-8953-fa8ff429abc3,caffeine.design,available,58.49,58.49,high,low,8,namesilo,,,24/09/2026 11:38
37baf0ff-9171-4c64-9729-30ec6360eaff,hurry.design,available,19.99,,high,low,5,name.com,,,
cef2a386-29bd-404a-bd3e-c0b7c1e46916,undying.design,available,19.99,80.99,medium,low,7,name.com,,,13/08/2026 20:04
2dda5c86-3bce-4d27-8c34-41e34d820a36,eastbound.design,available,12.98,68.98,high,low,9,namecheap,,,14/08/2026 22:50
f3f17938-e15b-43c1-ae01-fb3525c48b25,planar.design,available,3.99,58.49,high,low,6,namesilo,,,08/09/2026 20:37
5339638c-3770-446f-adc0-546a279531ee,grandfather.design,available,19.99,,high,low,11,name.com,,,
f818bee4-96fa-4e02-84ab-7b5c87d33786,adige.design,available,58.49,58.49,medium,low,5,namesilo,,,17/09/2026 08:16
c0a8a099-ff4a-46cb-ba78-dd553a064847,acned.design,available,3.98,68.98,low,low,5,namecheap,,,
e51d6f25-7f39-4bc7-892b-a31da36fd7b0,activewear.design,premium,130,130,high,low,10,namecheap,,,17/09/2026 05:14
d9d4d705-d34d-4cf0-a8fb-cde46ff3a811,donkey.design,available,19.99,,high,low,6,name.com,,,
dd6015a8-778c-4a11-9467-aa66b5451570,cocks.design,available,58.49,58.49,medium,low,5,namesilo,,,18/09/2026 23:39
cdf19ebb-95a6-4f13-9323-ef21eb8b8456,multiple.design,resell,,,high,low,8,"Spaceship, Inc.",07/07/2026 13:30,07/07/2027 13:30,25/09/2026 22:06
