id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6055c7b8-3e78-4c92-8226-97a1e71eea3e,aaron.design,available,88,32,5,,,
28fb9955-586f-458c-a738-1f0f0d27f7d8,abactinal.design,available,50,1,9,,,
85458077-003c-435e-84f4-2a3d20b23e07,abaft.design,available,43,2,5,,,
4ed9efa8-af4d-4123-bcbb-730f960ad824,abashed.design,available,60,2,7,,,
ae41c1b8-5210-4456-9ccb-efb1c94b0bd5,abasic.design,available,54,2,6,,,
f6e2b12c-3eab-4624-a939-d64759e5963c,abatable.design,available,54,1,8,,,
9c7b5807-4d7b-4ed8-aec1-71ba1d4691be,abatic.design,available,54,2,6,,,
c92f859a-9f89-43ea-80af-aa1cd3686239,abaxial.design,available,54,2,7,,,
f8f8efbb-8dfd-4dd6-a8ac-3f375fa05ddc,abbatial.design,available,50,1,8,,,
03e62518-25d5-4338-a495-945fc5cb993f,abdicable.design,available,50,1,9,,,
934b7d8a-1cd4-4457-9def-e65efaf757e0,abdominal.design,available,82,5,9,,,
deb93be0-8854-4eb0-8aaa-dd2a1cde3ab3,abdominous.design,available,56,1,10,,,
db8d300c-df9d-433b-95ca-e69a903eee34,abducens.design,available,54,1,8,,,
a70e53a7-06e2-42db-b40e-dbc66a6aa91c,abducent.design,available,68,1,8,,,
8717f228-b580-4d1d-976e-34e3865fa8d6,abducting.design,available,50,1,9,,,
0787ad4e-2df6-4dea-945b-175c0666e5c8,abenaki.design,available,82,3,7,,,
c8bd865d-41ee-4f23-a08d-442aa3e39ab0,aberdonian.design,available,68,1,10,,,
40396b30-dbb3-45d4-8fae-200dbca3364a,abeyant.design,available,56,2,7,,,
9757a5a9-2f8c-4db8-9c70-bde0fce2402a,abhorrent.design,available,54,3,9,,,
a3144b96-13c8-4259-abe7-2a9a330e2f5a,abiding.design,available,106,5,7,,,
feb2aeac-6a67-4bf8-84e6-abf49aed8da1,abient.design,available,54,1,6,,,
5624969d-f853-4581-a3cb-ae4b5575f4c9,ability.design,available,92,18,7,,,
