id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
84e9292e-b4e3-4d02-9f91-b3ae7e0fc9e1,barbed.design,available,12.98,68.98,medium,low,6,namecheap,,,08/08/2026 16:36
35482614-0c59-4ccc-a0b8-6c088f7ade92,especially.design,available,19.99,,high,low,10,name.com,,,
f7a277d6-6d35-4e51-869e-bd33be11c64d,irritation.design,available,12.98,68.98,high,low,10,namecheap,,,
e3f3ec98-fe47-4325-87d2-e2fbc3a9f501,riding.design,available,19.99,,high,low,6,name.com,,,
1640435c-2cf8-40cb-a3a0-754b46778393,technique.design,premium,312.5,,high,low,9,name.com,,,
5ca2fcb6-a4ff-4c53-9e42-47723651e76d,lxxxiii.design,available,3.98,68.98,medium,low,7,namecheap,,,
9150b33b-cb8a-47e9-aba4-6c9e2141b952,planless.design,available,3.98,68.98,medium,low,8,namecheap,,,
f008ae90-87c2-45d7-b183-05a67cf5444c,ultimately.design,available,19.99,,high,low,10,name.com,,,
61d794fb-5d6e-404c-be44-f8f71ef68a00,discard.design,available,19.99,,high,low,7,name.com,,,
3323d111-1e22-4fc4-a745-82c5e4c47720,groundless.design,available,12.98,68.98,medium,low,10,namecheap,,,08/08/2026 21:49
97611c7f-c975-461f-ad01-a1655e3a26d7,slushy.design,available,12.98,68.98,medium,low,6,namecheap,,,09/08/2026 01:25
0568022c-88a3-4e19-b140-26d313f0374a,reporting.design,available,19.99,,high,low,9,name.com,,,
fea8b3b3-a935-4474-ad87-94aa5b55a1a4,truly.design,premium,312.5,,high,low,5,name.com,,,
89296fb8-a03b-48c3-b8fb-7afc1c96ab91,amino.design,available,3.98,68.98,high,low,5,namecheap,,,
d4ecfb65-ca1f-43b4-b673-a6e012558397,altered.design,available,3.98,68.98,high,low,7,namecheap,,,24/09/2026 08:20
f5e47b19-0b98-4254-8ed0-54bc285a5f4e,determine.design,available,19.99,,high,low,9,name.com,,,
3eaa1d0b-43c3-4503-8397-1fdc54276d3d,detecting.design,available,19.99,,high,low,9,name.com,,,
d02f889e-9199-4c10-9ba3-c9cbfa5782b6,bucolic.design,available,12.98,68.98,high,low,7,namecheap,,,06/08/2026 14:14
28e8b203-909c-4d1f-91d4-e53a36f75f59,apparent.design,available,12.98,68.98,high,low,8,namecheap,,,06/08/2026 05:08
f2332485-4972-481f-9bdd-6d22ad84b758,cadillac.design,available,19.99,,high,low,8,name.com,,,
21f4d53b-e904-483e-8a71-8292921c337d,despite.design,available,19.99,,high,low,7,name.com,,,
3898fa81-854c-40e1-9ddf-186ddb677e8d,trite.design,available,12.98,68.98,medium,low,5,namecheap,,,08/08/2026 11:19
55bb38ee-3603-4abe-8100-b0f2f8efc598,attempted.design,available,12.98,68.98,medium,low,9,namecheap,,,07/08/2026 15:12
9a707180-b9e8-4fd3-aa49-4dd291cad46e,scummy.design,available,3.98,68.98,medium,low,6,namecheap,,,
89341bbd-2cf4-4448-888e-c17218a2cdc5,disk.design,resell,,,high,low,4,Dynadot Inc,19/01/2026 22:03,19/01/2027 22:03,
2f061924-c41c-483b-8685-9e52a1014f25,ccc.design,resell,,,high,low,3,"Spaceship, Inc.",12/12/2024 00:02,12/12/2025 00:02,
0dc3d60d-6202-406e-b6d5-c8de01e70e22,turned.design,available,19.99,,high,low,6,name.com,,,
c24a2cf2-09f4-43a1-bd8d-f3fb54023a17,pour.design,available,19.99,,high,low,4,name.com,,,
