Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.design,available,124,19%,5,"Business,Education,General,Law",,,
tenth.design,available,116,7%,5,Mathematics,,,
flat.design,available,116,23%,4,"Construction,Real Estate",,,
tonic.design,resell,114,22%,5,"Health and Fitness,Medicine,Science",12/01/2021 12:04,12/01/2026 23:59,"NameCheap, Inc."
hotshot.design,available,112,14%,7,"Business,Entertainment,Sports",,,
above.design,available,112,22%,5,Business,,,
abstract.design,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.design,available,106,5%,7,"General,Religion",,,
expert.design,available,104,26%,6,"Business,Education,Technology",,,
teen.design,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.design,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.design,available,100,6%,6,Mathematics,,,
abrupt.design,available,100,3%,6,"Medicine,Science",,,
adjunct.design,available,100,5%,7,Education,,,
whiz.design,expiring,100,12%,4,"Business,Education,Technology",28/08/2023 00:46,28/08/2025 00:46,Hosting Concepts B.V. d/b/a Registrar.eu
sixth.design,resell,100,8%,5,Mathematics,04/05/2021 17:06,04/05/2026 23:59,"GoDaddy.com, LLC"
whizz.design,available,98,11%,5,"Business,Education,Technology",,,
doable.design,expired,96,9%,6,"Business,Education,Technology",07/08/2021 18:40,07/08/2025 23:59,IONOS SE
alamode.design,available,96,12%,9,Fashion,,,
forgiving.design,available,96,3%,9,"Healthcare,Religion",,,
actual.design,available,96,22%,6,"Real Estate,Retail,Technology",,,
virtuoso.design,available,94,16%,8,"Arts,Entertainment",,,
abject.design,available,94,7%,6,Humanities,,,
about.design,expiring,94,28%,5,"Business,General,Media,Technology",12/09/2019 07:55,12/09/2025 23:59,united-domains GmbH
derelict.design,available,92,7%,8,"Construction,Real Estate",,,
adjective.design,available,92,5%,9,Education,,,
exemplary.design,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.design,available,92,3%,9,Mathematics,,,
abroad.design,available,92,12%,6,"Hospitality,Travel",,,
