id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6055c7b8-3e78-4c92-8226-97a1e71eea3e,aaron.design,premium,88,28,5,,,
28fb9955-586f-458c-a738-1f0f0d27f7d8,abactinal.design,available,50,1,9,,,
85458077-003c-435e-84f4-2a3d20b23e07,abaft.design,available,43,2,5,,,
4ed9efa8-af4d-4123-bcbb-730f960ad824,abashed.design,available,60,2,7,,,
ae41c1b8-5210-4456-9ccb-efb1c94b0bd5,abasic.design,available,54,2,6,,,
f6e2b12c-3eab-4624-a939-d64759e5963c,abatable.design,available,54,1,8,,,
9c7b5807-4d7b-4ed8-aec1-71ba1d4691be,abatic.design,available,54,2,6,,,
c92f859a-9f89-43ea-80af-aa1cd3686239,abaxial.design,available,54,2,7,,,
f8f8efbb-8dfd-4dd6-a8ac-3f375fa05ddc,abbatial.design,available,50,1,8,,,
920fea34-a4a2-4d41-ad94-5b43c85fb36d,abc.design,premium,102,39,3,,,
03e62518-25d5-4338-a495-945fc5cb993f,abdicable.design,available,50,1,9,,,
934b7d8a-1cd4-4457-9def-e65efaf757e0,abdominal.design,available,82,5,9,,,
deb93be0-8854-4eb0-8aaa-dd2a1cde3ab3,abdominous.design,available,56,1,10,,,
db8d300c-df9d-433b-95ca-e69a903eee34,abducens.design,available,54,1,8,,,
a70e53a7-06e2-42db-b40e-dbc66a6aa91c,abducent.design,available,68,1,8,,,
8717f228-b580-4d1d-976e-34e3865fa8d6,abducting.design,available,50,1,9,,,
0787ad4e-2df6-4dea-945b-175c0666e5c8,abenaki.design,available,82,3,7,,,
c8bd865d-41ee-4f23-a08d-442aa3e39ab0,aberdonian.design,available,68,1,10,,,
40396b30-dbb3-45d4-8fae-200dbca3364a,abeyant.design,available,56,2,7,,,
9757a5a9-2f8c-4db8-9c70-bde0fce2402a,abhorrent.design,available,54,3,9,,,
a3144b96-13c8-4259-abe7-2a9a330e2f5a,abiding.design,available,106,5,7,,,
feb2aeac-6a67-4bf8-84e6-abf49aed8da1,abient.design,available,54,1,6,,,
5624969d-f853-4581-a3cb-ae4b5575f4c9,ability.design,premium,92,16,7,,,
e8c341cc-7f9c-4745-9d85-cc5d8590302a,abit.design,available,66,12,5,,,
e722408b-9aab-4988-b3e0-a028210ce22d,abject.design,available,94,8,6,,,
f66390ec-f378-4c69-ab74-03b61bc79dda,abkhas.design,available,68,1,6,,,
f5558b47-c7d8-4eb9-8e44-072ce9e215b7,abkhasian.design,available,78,1,9,,,
4dba40cd-7f19-4951-abf1-8ee518dd6a84,abkhaz.design,available,82,2,6,,,
38e3d317-bb7c-41cb-a58e-050a87c3af93,abkhazian.design,available,78,1,9,,,
6176263f-521b-4ff2-a954-4c8dd1ce702c,ablated.design,available,52,2,7,,,
9d42900d-ca28-4cee-bba7-460a549ab9c3,ablative.design,available,68,3,8,,,
0af05757-d11a-4a27-a770-74935e3f1c6a,ablaze.design,available,72,6,6,,,
a0f23e7f-d1bb-4024-b199-a6bc91f27052,abloom.design,available,72,5,6,,,
dd6d421e-d678-46a8-b95c-90cf4e79de0b,abnaki.design,available,68,2,6,,,
a07433a4-404c-410f-a845-64f4428e7f63,abo.design,resell,62,15,3,Dynadot Inc,22/02/2025 19:45,22/02/2026 19:45
daaa6803-c0f4-4947-b1f4-837eb61a4c97,abomasal.design,available,50,1,8,,,
b4ddbb1e-5b7e-452b-8500-59e7e9d5231c,abomb.design,available,102,2,6,,,
295b8c3c-00ac-4235-a315-8031b01cdf76,abominable.design,available,52,3,10,,,
37770fa9-3f31-414c-8148-4edf29ccef2c,aboral.design,available,54,2,6,,,
11d409b9-f569-4f78-9dd8-cda1f28cef14,aborigine.design,available,62,2,9,,,
3182cf66-3446-4b0b-8fcb-139ec55c9a25,aborticide.design,available,50,1,10,,,
adff2bf2-dd8f-4433-9699-a80485ec92a3,abortive.design,available,90,1,8,,,
5995540e-7c7d-492f-a4fa-681ed587addc,aboulic.design,available,52,2,7,,,
a8382025-be16-435d-a8d8-e58b88a5a29c,abounding.design,available,78,2,9,,,
e9293e61-441c-4a86-8f50-2a3b956b227b,above.design,premium,112,20,5,,,
7609cb6a-4d6f-49b4-9137-0757a2588180,aboveboard.design,available,60,5,10,,,
d7400a1c-099d-42fe-9613-e41dc96f7550,abradant.design,available,70,1,8,,,
7ec49d83-0e25-4dba-92c0-ce4074fbb1c9,abranchial.design,available,50,1,10,,,
0fcddcc3-fc4c-4652-8079-2ca637bb82c7,abrasive.design,available,76,6,8,,,
2cd13963-c920-4db5-a4a9-2c059d841ab7,abreast.design,available,72,3,7,,,
459dd1f4-6cb0-4a30-994e-9fddb3ac9ae3,abridged.design,available,58,5,8,,,
8a5fd2c2-723c-4604-b4a0-bf9f6e01cbb3,abroach.design,available,82,1,7,,,
d9113fd3-600f-49bd-aef7-fb035489cc08,abroad.design,available,92,10,6,,,
664935b1-e045-459d-bf1d-428a6068a92e,abrupt.design,available,100,4,6,,,
8f63fd4a-8016-4fef-8fc9-090ade9d6d7d,abscessed.design,available,41,1,9,,,
094782e5-f63c-476a-8d6e-c30dcfb627ec,absence.design,available,64,5,7,,,
0a0b0843-fd82-4e8a-9932-4672d3d823eb,absolute.design,premium,80,24,8,,,
102ee8c9-7f3f-4658-ac2f-8fe5d4ca1ca8,absolutist.design,available,72,2,10,,,
f600c1d5-a4f5-408e-86c8-a195591d8362,absolved.design,available,64,2,8,,,
b5a025ee-56b4-4075-b67d-6ea23b2bb9e5,absorbable.design,available,80,1,10,,,
67332538-ec94-4e78-b107-1b527f180b27,absorbed.design,available,72,2,8,,,
cf713e3e-9252-401f-9ffd-485222d086ac,absorbent.design,available,82,3,9,,,
ad3c9c36-1e60-42c6-b4d0-69e365b4bc64,absorbing.design,available,70,3,9,,,
94d255cd-8729-426a-86b7-7ca3805ee2ca,absorptive.design,available,78,1,10,,,
54fb377b-1fe3-40b8-92f6-9afb8f4b695e,abstainer.design,available,60,1,9,,,
ed41564f-0642-4cd2-894f-9e95ac78378f,abstemious.design,available,60,1,10,,,
7ef77b5d-497e-4af7-9696-c9a1eb3e6dd5,abstinent.design,available,66,1,9,,,
5d196f81-46e0-4d7b-81e8-e2be624f5d72,abstract.design,premium,108,25,8,,,
4ac43e60-3f97-4cbc-a9a9-4fb3014b22de,abstracted.design,available,48,6,10,,,
ea779751-ebce-48a0-aa25-8f97258204c5,abstruse.design,available,52,3,8,,,
8e871c27-327f-4dae-87ab-f11561a3a5da,abulic.design,available,70,2,6,,,
084200ee-6443-4533-b44a-65b4862297d1,abundantly.design,available,66,2,10,,,
c3e62406-3e90-4d3f-84e4-616cb3b18301,abuse.design,available,80,23,5,,,
84772249-c315-4cb2-a06f-dacc1692c85f,abused.design,available,58,5,6,,,
f7f21729-1602-4613-81f8-2e73424081a2,abusive.design,available,52,3,7,,,
5cded304-3f34-442f-8e3c-43e19caab299,abuzz.design,available,58,5,5,,,
cafc0608-91ad-4778-8ae7-620e707b9b7e,abyssal.design,available,48,13,7,,,
d6a77782-1d0d-40ae-a00e-48b586b17d76,acanthoid.design,available,46,1,9,,,
dfdf72f2-a346-47ff-a8c7-ee1956cf149b,acanthotic.design,available,46,1,10,,,
340a65c8-350c-4e28-9943-4dc9fd1ba4f8,acanthous.design,available,46,1,9,,,
b24eb32b-64a1-454e-82ad-a4a62a89ba14,acapnial.design,available,46,1,8,,,
97b6b8c3-4347-4686-a626-6ee13b58f979,acapnic.design,available,50,1,7,,,
8e3b09bc-5eef-4f22-9b08-e14bb719f2de,acapnotic.design,available,50,1,9,,,
b5003ebf-f269-4bfd-a30e-d294d297b423,acappella.design,available,66,6,10,,,
a9ecde0c-de2c-47b1-ad70-23f13420d794,acarpelous.design,available,46,1,10,,,
b83fff4c-e497-4c95-9030-d1a44eb18e20,acarpous.design,available,46,1,8,,,
f9cfe3ac-d97e-42e7-a05b-8c7903e00229,acaudal.design,available,50,1,7,,,
b2a73618-dcaf-4950-905d-9f7d1af481a1,acaudate.design,available,46,1,8,,,
742b9e1a-0ac4-4520-a13e-334aa9aa047c,accented.design,available,58,2,8,,,
712718fc-d31c-4a09-a028-7998734ef20a,accentual.design,available,54,2,9,,,
64c28a4e-3a1a-4781-89fe-5b147cb8b0e5,accept.design,available,103,15,6,,,
6449ebb1-5253-4357-aad5-cfc23a5ebac2,acceptant.design,available,78,1,9,,,
0d5141d1-52f9-4fda-87fb-69589f2c1eb7,accepted.design,available,78,5,8,,,
7be17181-f3a4-410b-8ff9-92220bda0648,accepting.design,available,74,3,9,,,
7c70f92c-8752-4b39-8b79-3eca1c430cb5,acceptive.design,available,60,1,9,,,
8b77c571-9819-4353-b38c-8a05ee17a31c,access.design,resell,98,37,6,"GoDaddy.com, LLC",24/05/2025 00:21,24/05/2026 00:21
70bf7956-3a84-4a7c-8130-d6898c50aad3,accessary.design,available,66,1,9,,,
