Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
off.design,resell,128,22%,3,"Business,General",14/03/2025 17:47,14/03/2026 17:47,"GoDaddy.com, LLC"
away.design,available,126,23%,4,"Business,Media,Travel",,,
brief.design,available,124,20%,5,"Business,Education,General,Law",,,
tough.design,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.design,available,122,22%,5,"Business,Media,Technology",,,
tender.design,available,120,22%,6,"Hospitality,Retail",,,
tenth.design,available,116,7%,5,Mathematics,,,
flat.design,available,116,23%,4,"Construction,Real Estate",,,
tonic.design,resell,114,22%,5,"Health and Fitness,Medicine,Science",12/01/2021 12:04,12/01/2026 23:59,"NameCheap, Inc."
audible.design,available,112,29%,7,"Entertainment,Technology",,,
support.design,resell,112,38%,7,"Business,Politics",06/05/2025 00:00,06/05/2026 00:00,Sav.com LLC
hotshot.design,available,112,14%,7,"Business,Entertainment,Sports",,,
above.design,available,112,22%,5,Business,,,
only.design,available,110,38%,4,"Business,Media,Retail",,,
bloody.design,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.design,available,108,28%,8,"Arts,Humanities,Science",,,
joint.design,expired,108,19%,5,"Construction,Healthcare,Manufacturing",11/07/2018 23:25,11/07/2025 23:59,Porkbun
prank.design,available,106,11%,5,Entertainment,,,
trick.design,available,106,14%,5,Entertainment,,,
abiding.design,available,106,5%,7,"General,Religion",,,
sore.design,available,104,5%,4,Healthcare,,,
expert.design,available,104,27%,6,"Business,Education,Technology",,,
teen.design,available,104,16%,4,"Education,Entertainment,Healthcare",,,
white.design,available,102,34%,5,"General,Religion",,,
captive.design,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
surrogate.design,resell,100,8%,9,Healthcare,05/04/2022 17:07,05/04/2027 17:07,"GoDaddy.com, LLC"
eighth.design,available,100,7%,6,Mathematics,,,
abrupt.design,available,100,4%,6,"Medicine,Science",,,
adjunct.design,available,100,5%,7,Education,,,
whiz.design,expiring,100,13%,4,"Business,Education,Technology",28/08/2023 00:46,28/08/2025 00:46,Hosting Concepts B.V. d/b/a Registrar.eu
alternate.design,available,100,12%,9,Technology,,,
allegro.design,available,100,26%,7,Arts,,,
sixth.design,resell,100,8%,5,Mathematics,04/05/2021 17:06,04/05/2026 23:59,"GoDaddy.com, LLC"
backhand.design,available,100,4%,8,Sports,,,
endorse.design,available,100,10%,7,"Business,Politics",,,
truant.design,available,98,6%,6,Education,,,
joke.design,available,98,16%,4,Entertainment,,,
whizz.design,available,98,11%,5,"Business,Education,Technology",,,
american.design,available,98,33%,8,Geography,,,
doable.design,expired,96,10%,6,"Business,Education,Technology",07/08/2021 18:40,07/08/2025 23:59,IONOS SE
brute.design,available,96,11%,5,"Entertainment,Media,Sports",,,
automotive.design,expired,96,21%,10,Automotive,17/07/2024 15:59,17/07/2025 15:59,MMX
agreed.design,available,96,6%,6,"Business,Law",,,
alamode.design,available,96,12%,9,Fashion,,,
patent.design,available,96,27%,6,"Business,Real Estate",,,
forgiving.design,available,96,3%,9,"Healthcare,Religion",,,
aussie.design,available,96,23%,6,"Geography,Travel",,,
aliquot.design,available,96,3%,7,"Mathematics,Science",,,
foul.design,available,96,6%,4,Sports,,,
actual.design,available,96,21%,6,"Real Estate,Retail,Technology",,,
affine.design,available,94,14%,6,Mathematics,,,
virtuoso.design,available,94,17%,8,"Arts,Entertainment",,,
reliable.design,available,94,20%,8,"Finance,Hospitality,Retail",,,
bitter.design,resell,94,16%,6,Food and Beverage,22/02/2025 19:45,22/02/2026 19:45,Dynadot Inc
jerky.design,available,94,10%,5,Food and Beverage,,,
adscript.design,available,94,3%,8,"Business,Education,Healthcare",,,
awkward.design,available,94,11%,7,Fashion,,,
stunning.design,available,94,11%,8,"Entertainment,Fashion",,,
abject.design,available,94,8%,6,Humanities,,,
elderly.design,available,94,10%,7,"Healthcare,Hospitality",,,
about.design,expiring,94,28%,5,"Business,General,Media,Technology",12/09/2019 07:55,12/09/2025 23:59,united-domains GmbH
derelict.design,available,92,7%,8,"Construction,Real Estate",,,
physic.design,available,92,5%,6,Medicine,,,
agreeable.design,available,92,3%,9,Hospitality,,,
adjective.design,available,92,6%,9,Education,,,
nutrient.design,available,92,8%,8,"Food and Beverage,Healthcare",,,
australian.design,available,92,22%,10,"Geography,Travel",,,
exemplary.design,available,92,6%,9,"Business,Education,Healthcare",,,
sapphire.design,available,92,13%,8,Fashion,,,
antic.design,available,92,8%,5,"Arts,Entertainment,Media",,,
twentieth.design,available,92,3%,9,Mathematics,,,
abroad.design,available,92,12%,6,"Hospitality,Travel",,,
dilute.design,available,92,3%,6,"Education,Healthcare",,,
aged.design,available,90,8%,4,"Healthcare,Media,Real Estate",,,
leash.design,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.design,available,90,10%,9,Healthcare,,,
substitute.design,available,90,5%,10,Retail,,,
offstage.design,available,90,8%,8,Entertainment,,,
dental.design,resell,90,31%,6,Healthcare,15/06/2023 23:54,15/06/2026 23:54,"GoDaddy.com, LLC"
van.design,available,90,28%,3,Transportation,,,
adoring.design,available,90,3%,7,"Entertainment,Fashion,Retail",,,
endearing.design,available,90,2%,9,"Entertainment,Fashion,Retail",,,
gripping.design,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.design,available,90,1%,8,"Medicine,Science",,,
subsidiary.design,available,90,3%,10,Business,,,
ancestor.design,available,90,8%,8,"Education,Humanities,Media",,,
touching.design,available,88,5%,8,"Arts,Entertainment",,,
aery.design,available,88,5%,4,"Arts,Fashion",,,
auditory.design,available,88,6%,8,"Entertainment,Technology",,,
antibiotic.design,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
adlib.design,available,88,7%,6,Entertainment,,,
ace.design,available,88,34%,3,Sports,,,
expectant.design,available,88,2%,9,"Health and Fitness,Medicine",,,
prenuptial.design,available,88,2%,10,"Finance,Law",,,
tempting.design,available,88,4%,8,"Food and Beverage,Retail",,,
alkaline.design,available,88,9%,8,Health and Fitness,,,
antiseptic.design,available,88,2%,10,Healthcare,,,
antitumor.design,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
acid.design,resell,88,22%,4,"Food and Beverage,General,Science",22/02/2025 19:45,22/02/2026 19:45,Dynadot Inc
antacid.design,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
proficient.design,available,88,9%,10,"Education,Health and Fitness,Sports",,,
aerial.design,expiring,88,19%,6,"Aviation,Technology",22/09/2015 10:56,22/09/2025 23:59,"GoDaddy.com, LLC"
affluent.design,available,88,9%,8,"Finance,Retail",,,
big.design,available,88,40%,3,"Business,General,Media,Technology",,,
atheist.design,available,88,10%,7,Religion,,,
prenatal.design,available,88,8%,8,"Health and Fitness,Medicine",,,
sixteen.design,available,88,10%,7,Mathematics,,,
fifteen.design,available,88,13%,7,Mathematics,,,
aesthetic.design,available,88,25%,9,Arts,,,
respondent.design,available,88,3%,10,"Business,Law",,,
sickly.design,available,88,3%,6,"Healthcare,Medicine",,,
outdoors.design,available,88,15%,8,"Real Estate,Travel",,,
beguiling.design,available,88,1%,9,"Fashion,Retail",,,
hundred.design,available,88,13%,7,Mathematics,,,
cipher.design,expiring,86,29%,6,Mathematics,12/09/2024 07:26,12/09/2025 07:26,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
recondite.design,available,86,4%,9,"Arts,Humanities,Science",,,
nude.design,available,86,21%,4,Fashion,,,
star.design,available,86,40%,4,"Entertainment,Media,Sports",,,
adolescent.design,available,86,4%,10,"Education,Entertainment,Healthcare",,,
aging.design,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
similar.design,resell,86,12%,7,"Retail,Technology",11/12/2024 15:53,11/12/2025 15:53,"Spaceship, Inc."
remedial.design,available,86,6%,8,Healthcare,,,
xix.design,available,86,10%,3,Mathematics,,,
frog.design,available,86,37%,4,"Education,Environment,Media",,,
engrossing.design,available,86,1%,10,"Entertainment,Media,Technology",,,
extempore.design,available,86,3%,9,Entertainment,,,
attendant.design,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
berserk.design,available,86,11%,7,"Arts,Entertainment,Media",,,
daring.design,available,86,11%,6,Sports,,,
alight.design,available,86,10%,6,"Transportation,Travel",,,
ageing.design,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
palliative.design,available,84,6%,10,"Healthcare,Medicine",,,
allout.design,available,84,9%,7,"Entertainment,Sports",,,
lenitive.design,available,84,1%,8,"Healthcare,Medicine",,,
amateur.design,available,84,18%,7,Sports,,,
like.design,resell,84,29%,4,"General,Retail,Technology",12/03/2022 12:51,12/03/2026 12:51,Squarespace Domains II LLC
atlantic.design,available,84,24%,8,Geography,,,
