Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.design,available,116,7%,5,Mathematics,,,
flat.design,available,116,24%,4,"Construction,Real Estate",,,
twentieth.design,available,92,3%,9,Mathematics,,,
leash.design,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.design,available,88,34%,3,Sports,,,
sixteen.design,available,88,11%,7,Mathematics,,,
fifteen.design,available,88,13%,7,Mathematics,,,
hundred.design,available,88,14%,7,Mathematics,,,
cipher.design,expiring,86,29%,6,Mathematics,12/09/2024 07:26,12/09/2025 07:26,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
xix.design,available,86,11%,3,Mathematics,,,
thirteen.design,expiring,84,10%,8,Mathematics,20/08/2020 22:33,20/08/2025 23:59,Tucows Domains Inc.
twentyone.design,expiring,84,13%,10,Mathematics,01/09/2022 18:05,01/09/2025 18:05,Squarespace Domains II LLC
thousand.design,available,84,8%,8,Mathematics,,,
dozen.design,available,82,10%,5,Mathematics,,,
two.design,available,80,24%,3,Mathematics,,,
twentysix.design,available,78,8%,10,Mathematics,,,
thirteenth.design,available,76,4%,10,Mathematics,,,
nineteenth.design,available,76,3%,10,Mathematics,,,
hundredth.design,available,76,1%,9,Mathematics,,,
fourteenth.design,available,76,1%,10,Mathematics,,,
thousandth.design,available,76,1%,10,Mathematics,,,
eighteen.design,available,76,7%,8,Mathematics,,,
fifteenth.design,available,76,2%,9,Mathematics,,,
single.design,available,74,19%,6,Sports,,,
ternary.design,available,72,7%,7,Mathematics,,,
unity.design,expired,70,40%,5,Mathematics,17/07/2020 12:51,17/07/2025 23:59,"GoDaddy.com, LLC"
threesome.design,available,68,5%,9,Entertainment,,,
ane.design,available,68,12%,3,Mathematics,,,
thirtieth.design,available,68,1%,9,Mathematics,,,
xxv.design,available,66,6%,3,Mathematics,,,
clv.design,available,66,10%,3,Mathematics,,,
onec.design,available,66,6%,5,Mathematics,,,
tenner.design,available,66,5%,6,Finance,,,
xvii.design,expired,66,5%,4,Mathematics,06/07/2024 14:36,06/07/2025 14:36,"Automattic, Inc"
xxvi.design,available,66,3%,4,Mathematics,,,
thirty.design,available,66,8%,6,Mathematics,,,
xii.design,available,66,10%,3,Mathematics,,,
xvi.design,available,66,5%,3,Mathematics,,,
xviii.design,available,66,5%,5,Mathematics,,,
troika.design,available,62,8%,6,Politics,,,
longdozen.design,available,62,2%,10,Mathematics,,,
sixteenth.design,available,62,1%,9,Mathematics,,,
chiliad.design,available,62,2%,7,Mathematics,,,
twodozen.design,available,62,1%,9,Mathematics,,,
eighteenth.design,available,62,1%,10,Mathematics,,,
eleventh.design,available,62,5%,8,Mathematics,,,
thou.design,available,60,7%,4,Mathematics,,,
cxxv.design,available,60,1%,4,Mathematics,,,
cxxxv.design,available,60,2%,5,Mathematics,,,
xcl.design,available,60,5%,3,Mathematics,,,
cxx.design,available,60,10%,3,Mathematics,,,
clxxv.design,available,60,1%,5,Mathematics,,,
clxxx.design,available,60,1%,5,Mathematics,,,
cxv.design,available,60,4%,3,Mathematics,,,
cxxx.design,available,60,4%,4,Mathematics,,,
clxv.design,available,60,1%,4,Mathematics,,,
cxl.design,available,60,7%,3,Mathematics,,,
clxx.design,available,60,3%,4,Mathematics,,,
cxlv.design,available,60,2%,4,Mathematics,,,
cypher.design,available,58,29%,6,Mathematics,,,
centesimal.design,available,58,1%,10,Mathematics,,,
twelfth.design,available,58,2%,7,Mathematics,,,
xxvii.design,available,56,3%,5,Mathematics,,,
xxix.design,available,56,4%,4,Mathematics,,,
xxiii.design,available,56,5%,5,Mathematics,,,
xxviii.design,available,56,1%,6,Mathematics,,,
thirtyone.design,available,56,5%,10,Mathematics,,,
deuceace.design,available,54,2%,9,Sports,,,
triplet.design,available,50,8%,7,Science,,,
